Cand_ID,ideology,Amt,Cand_name,party
N00003280,C,33200.0, Roger Wicker (R) , R 
N00003280,C,21500.0, Roger Wicker (R) , R 
N00003280,C,7200.0, Roger Wicker (R) , R 
N00003280,C,26000.0, Roger Wicker (R) , R 
N00003280,C,3500.0, Roger Wicker (R) , R 
N00003280,C,12000.0, Roger Wicker (R) , R 
N00003280,C,7000.0, Roger Wicker (R) , R 
N00003280,C,11000.0, Roger Wicker (R) , R 
N00003280,C,7500.0, Roger Wicker (R) , R 
N00003280,C,1000.0, Roger Wicker (R) , R 
N00003280,C,8500.0, Roger Wicker (R) , R 
N00003280,C,7500.0, Roger Wicker (R) , R 
N00003280,D,49000.0, Roger Wicker (R) , R 
N00003280,D,46625.0, Roger Wicker (R) , R 
N00003280,D,2000.0, Roger Wicker (R) , R 
N00003280,D,10000.0, Roger Wicker (R) , R 
N00003280,D,1000.0, Roger Wicker (R) , R 
N00003280,D,8000.0, Roger Wicker (R) , R 
N00003280,E,7000.0, Roger Wicker (R) , R 
N00003280,E,24000.0, Roger Wicker (R) , R 
N00003280,E,15200.0, Roger Wicker (R) , R 
N00003280,E,3500.0, Roger Wicker (R) , R 
N00003280,E,2000.0, Roger Wicker (R) , R 
N00003280,E,27000.0, Roger Wicker (R) , R 
N00003280,E,1000.0, Roger Wicker (R) , R 
N00003280,E,5000.0, Roger Wicker (R) , R 
N00003280,E,10000.0, Roger Wicker (R) , R 
N00003280,E,9000.0, Roger Wicker (R) , R 
N00003280,E,8000.0, Roger Wicker (R) , R 
N00003280,E,10000.0, Roger Wicker (R) , R 
N00003280,E,6000.0, Roger Wicker (R) , R 
N00003280,E,21000.0, Roger Wicker (R) , R 
N00003280,E,1500.0, Roger Wicker (R) , R 
N00003280,E,1500.0, Roger Wicker (R) , R 
N00003280,E,11500.0, Roger Wicker (R) , R 
N00003280,E,5000.0, Roger Wicker (R) , R 
N00003280,F,1000.0, Roger Wicker (R) , R 
N00003280,F,30161.0, Roger Wicker (R) , R 
N00003280,F,7000.0, Roger Wicker (R) , R 
N00003280,F,2000.0, Roger Wicker (R) , R 
N00003280,F,5500.0, Roger Wicker (R) , R 
N00003280,F,15000.0, Roger Wicker (R) , R 
N00003280,F,2500.0, Roger Wicker (R) , R 
N00003280,F,24000.0, Roger Wicker (R) , R 
N00003280,F,12000.0, Roger Wicker (R) , R 
N00003280,F,21000.0, Roger Wicker (R) , R 
N00003280,F,11500.0, Roger Wicker (R) , R 
N00003280,F,18500.0, Roger Wicker (R) , R 
N00003280,F,3000.0, Roger Wicker (R) , R 
N00003280,F,3500.0, Roger Wicker (R) , R 
N00003280,F,23500.0, Roger Wicker (R) , R 
N00003280,F,6000.0, Roger Wicker (R) , R 
N00003280,G,6000.0, Roger Wicker (R) , R 
N00003280,G,3500.0, Roger Wicker (R) , R 
N00003280,G,3500.0, Roger Wicker (R) , R 
N00003280,G,1000.0, Roger Wicker (R) , R 
N00003280,G,1000.0, Roger Wicker (R) , R 
N00003280,G,2500.0, Roger Wicker (R) , R 
N00003280,G,1000.0, Roger Wicker (R) , R 
N00003280,G,1000.0, Roger Wicker (R) , R 
N00003280,G,12500.0, Roger Wicker (R) , R 
N00003280,G,5500.0, Roger Wicker (R) , R 
N00003280,G,1000.0, Roger Wicker (R) , R 
N00003280,G,2000.0, Roger Wicker (R) , R 
N00003280,G,3500.0, Roger Wicker (R) , R 
N00003280,G,10000.0, Roger Wicker (R) , R 
N00003280,G,8000.0, Roger Wicker (R) , R 
N00003280,G,5000.0, Roger Wicker (R) , R 
N00003280,G,1000.0, Roger Wicker (R) , R 
N00003280,G,7900.0, Roger Wicker (R) , R 
N00003280,G,5000.0, Roger Wicker (R) , R 
N00003280,G,7000.0, Roger Wicker (R) , R 
N00003280,G,3000.0, Roger Wicker (R) , R 
N00003280,G,2500.0, Roger Wicker (R) , R 
N00003280,G,2500.0, Roger Wicker (R) , R 
N00003280,H,1500.0, Roger Wicker (R) , R 
N00003280,H,9000.0, Roger Wicker (R) , R 
N00003280,H,10000.0, Roger Wicker (R) , R 
N00003280,H,14500.0, Roger Wicker (R) , R 
N00003280,H,4000.0, Roger Wicker (R) , R 
N00003280,H,8500.0, Roger Wicker (R) , R 
N00003280,H,13000.0, Roger Wicker (R) , R 
N00003280,H,6000.0, Roger Wicker (R) , R 
N00003280,H,10000.0, Roger Wicker (R) , R 
N00003280,H,1000.0, Roger Wicker (R) , R 
N00003280,H,15500.0, Roger Wicker (R) , R 
N00003280,H,2500.0, Roger Wicker (R) , R 
N00003280,H,10500.0, Roger Wicker (R) , R 
N00003280,H,11500.0, Roger Wicker (R) , R 
N00003280,H,18000.0, Roger Wicker (R) , R 
N00003280,H,3000.0, Roger Wicker (R) , R 
N00003280,J,45510.0, Roger Wicker (R) , R 
N00003280,J,389900.0, Roger Wicker (R) , R 
N00003280,J,7500.0, Roger Wicker (R) , R 
N00003280,J,36100.0, Roger Wicker (R) , R 
N00003280,J,5000.0, Roger Wicker (R) , R 
N00003280,J,861.0, Roger Wicker (R) , R 
N00003280,J,9950.0, Roger Wicker (R) , R 
N00003280,J,10.0, Roger Wicker (R) , R 
N00003280,E,6000.0, Roger Wicker (R) , R 
N00003280,H,10000.0, Roger Wicker (R) , R 
N00003280,K,58000.0, Roger Wicker (R) , R 
N00003280,K,15000.0, Roger Wicker (R) , R 
N00003280,K,12500.0, Roger Wicker (R) , R 
N00003280,L,11000.0, Roger Wicker (R) , R 
N00003280,L,13500.0, Roger Wicker (R) , R 
N00003280,L,2500.0, Roger Wicker (R) , R 
N00003280,M,10500.0, Roger Wicker (R) , R 
N00003280,M,5500.0, Roger Wicker (R) , R 
N00003280,M,1000.0, Roger Wicker (R) , R 
N00003280,M,2000.0, Roger Wicker (R) , R 
N00003280,M,6000.0, Roger Wicker (R) , R 
N00003280,M,1000.0, Roger Wicker (R) , R 
N00003280,M,1000.0, Roger Wicker (R) , R 
N00003280,M,2000.0, Roger Wicker (R) , R 
N00003280,T,2500.0, Roger Wicker (R) , R 
N00003280,T,13000.0, Roger Wicker (R) , R 
N00003280,T,9000.0, Roger Wicker (R) , R 
N00003280,T,0.0, Roger Wicker (R) , R 
N00003280,T,1000.0, Roger Wicker (R) , R 
N00003280,T,4500.0, Roger Wicker (R) , R 
N00003280,T,25058.0, Roger Wicker (R) , R 
N00003280,T,7200.0, Roger Wicker (R) , R 
N00003280,T,10000.0, Roger Wicker (R) , R 
N00003280,T,7000.0, Roger Wicker (R) , R 
N00003280,T,5000.0, Roger Wicker (R) , R 
N00003280,T,2000.0, Roger Wicker (R) , R 
N00003280,T,5000.0, Roger Wicker (R) , R 
N00003280,T,33980.0, Roger Wicker (R) , R 
N00003280,T,3500.0, Roger Wicker (R) , R 
N00003280,T,5500.0, Roger Wicker (R) , R 
N00003280,T,10000.0, Roger Wicker (R) , R 
N00003280,T,32500.0, Roger Wicker (R) , R 
N00003280,T,3500.0, Roger Wicker (R) , R 
N00003280,T,1000.0, Roger Wicker (R) , R 
N00003280,T,9500.0, Roger Wicker (R) , R 
N00003280,T,3500.0, Roger Wicker (R) , R 
N00003280,T,16000.0, Roger Wicker (R) , R 
N00003280,T,2500.0, Roger Wicker (R) , R 
N00003280,X,6000.0, Roger Wicker (R) , R 
N00003280,Z,3000.0, Roger Wicker (R) , R 
N00003280,Z,61095.0, Roger Wicker (R) , R 
N00003389,A,1000.0, Mitch McConnell (R) , R 
N00003389,A,4500.0, Mitch McConnell (R) , R 
N00003389,A,4500.0, Mitch McConnell (R) , R 
N00003389,A,3500.0, Mitch McConnell (R) , R 
N00003389,A,6000.0, Mitch McConnell (R) , R 
N00003389,A,2500.0, Mitch McConnell (R) , R 
N00003389,A,2500.0, Mitch McConnell (R) , R 
N00003389,A,5000.0, Mitch McConnell (R) , R 
N00003389,A,2500.0, Mitch McConnell (R) , R 
N00003389,B,7500.0, Mitch McConnell (R) , R 
N00003389,B,1000.0, Mitch McConnell (R) , R 
N00003389,B,15000.0, Mitch McConnell (R) , R 
N00003389,C,10000.0, Mitch McConnell (R) , R 
N00003389,C,2500.0, Mitch McConnell (R) , R 
N00003389,C,2500.0, Mitch McConnell (R) , R 
N00003389,C,1000.0, Mitch McConnell (R) , R 
N00003389,C,1000.0, Mitch McConnell (R) , R 
N00003389,C,10000.0, Mitch McConnell (R) , R 
N00003389,C,2500.0, Mitch McConnell (R) , R 
N00003389,C,2000.0, Mitch McConnell (R) , R 
N00003389,C,2500.0, Mitch McConnell (R) , R 
N00003389,C,1000.0, Mitch McConnell (R) , R 
N00003389,D,25500.0, Mitch McConnell (R) , R 
N00003389,D,7500.0, Mitch McConnell (R) , R 
N00003389,D,5000.0, Mitch McConnell (R) , R 
N00003389,E,5000.0, Mitch McConnell (R) , R 
N00003389,E,10000.0, Mitch McConnell (R) , R 
N00003389,E,3500.0, Mitch McConnell (R) , R 
N00003389,E,2500.0, Mitch McConnell (R) , R 
N00003389,E,12500.0, Mitch McConnell (R) , R 
N00003389,E,2500.0, Mitch McConnell (R) , R 
N00003389,F,38500.0, Mitch McConnell (R) , R 
N00003389,F,9000.0, Mitch McConnell (R) , R 
N00003389,F,7500.0, Mitch McConnell (R) , R 
N00003389,F,2500.0, Mitch McConnell (R) , R 
N00003389,F,0.0, Mitch McConnell (R) , R 
N00003389,F,29500.0, Mitch McConnell (R) , R 
N00003389,F,2500.0, Mitch McConnell (R) , R 
N00003389,F,5000.0, Mitch McConnell (R) , R 
N00003389,F,5000.0, Mitch McConnell (R) , R 
N00003389,F,5000.0, Mitch McConnell (R) , R 
N00003389,F,5000.0, Mitch McConnell (R) , R 
N00003389,F,1000.0, Mitch McConnell (R) , R 
N00003389,F,17500.0, Mitch McConnell (R) , R 
N00003389,F,8500.0, Mitch McConnell (R) , R 
N00003389,F,41500.0, Mitch McConnell (R) , R 
N00003389,F,13500.0, Mitch McConnell (R) , R 
N00003389,F,2500.0, Mitch McConnell (R) , R 
N00003389,F,2000.0, Mitch McConnell (R) , R 
N00003389,F,2500.0, Mitch McConnell (R) , R 
N00003389,F,5000.0, Mitch McConnell (R) , R 
N00003389,F,3500.0, Mitch McConnell (R) , R 
N00003389,G,9500.0, Mitch McConnell (R) , R 
N00003389,G,7500.0, Mitch McConnell (R) , R 
N00003389,G,8500.0, Mitch McConnell (R) , R 
N00003389,G,3500.0, Mitch McConnell (R) , R 
N00003389,G,17000.0, Mitch McConnell (R) , R 
N00003389,G,2500.0, Mitch McConnell (R) , R 
N00003389,G,5000.0, Mitch McConnell (R) , R 
N00003389,G,5000.0, Mitch McConnell (R) , R 
N00003389,G,2500.0, Mitch McConnell (R) , R 
N00003389,G,5000.0, Mitch McConnell (R) , R 
N00003389,G,5000.0, Mitch McConnell (R) , R 
N00003389,H,2500.0, Mitch McConnell (R) , R 
N00003389,H,2500.0, Mitch McConnell (R) , R 
N00003389,H,12500.0, Mitch McConnell (R) , R 
N00003389,H,2500.0, Mitch McConnell (R) , R 
N00003389,H,2500.0, Mitch McConnell (R) , R 
N00003389,H,1000.0, Mitch McConnell (R) , R 
N00003389,H,1000.0, Mitch McConnell (R) , R 
N00003389,H,7500.0, Mitch McConnell (R) , R 
N00003389,H,5000.0, Mitch McConnell (R) , R 
N00003389,H,10000.0, Mitch McConnell (R) , R 
N00003389,H,5000.0, Mitch McConnell (R) , R 
N00003389,H,7000.0, Mitch McConnell (R) , R 
N00003389,H,10613.0, Mitch McConnell (R) , R 
N00003389,H,5000.0, Mitch McConnell (R) , R 
N00003389,J,9083.0, Mitch McConnell (R) , R 
N00003389,J,1000.0, Mitch McConnell (R) , R 
N00003389,J,15000.0, Mitch McConnell (R) , R 
N00003389,J,861.0, Mitch McConnell (R) , R 
N00003389,J,2500.0, Mitch McConnell (R) , R 
N00003389,H,1000.0, Mitch McConnell (R) , R 
N00003389,K,10500.0, Mitch McConnell (R) , R 
N00003389,K,4000.0, Mitch McConnell (R) , R 
N00003389,K,1000.0, Mitch McConnell (R) , R 
N00003389,L,1000.0, Mitch McConnell (R) , R 
N00003389,L,2700.0, Mitch McConnell (R) , R 
N00003389,E,2500.0, Mitch McConnell (R) , R 
N00003389,L,2500.0, Mitch McConnell (R) , R 
N00003389,L,2500.0, Mitch McConnell (R) , R 
N00003389,M,10000.0, Mitch McConnell (R) , R 
N00003389,M,2500.0, Mitch McConnell (R) , R 
N00003389,M,5700.0, Mitch McConnell (R) , R 
N00003389,M,1000.0, Mitch McConnell (R) , R 
N00003389,T,20000.0, Mitch McConnell (R) , R 
N00003389,T,10000.0, Mitch McConnell (R) , R 
N00003389,T,5000.0, Mitch McConnell (R) , R 
N00003389,T,12500.0, Mitch McConnell (R) , R 
N00003389,T,2500.0, Mitch McConnell (R) , R 
N00003682,A,1000.0, Rob Portman (R) , R 
N00003682,A,1000.0, Rob Portman (R) , R 
N00003682,A,2000.0, Rob Portman (R) , R 
N00003682,A,1000.0, Rob Portman (R) , R 
N00003682,B,11000.0, Rob Portman (R) , R 
N00003682,B,3000.0, Rob Portman (R) , R 
N00003682,B,1000.0, Rob Portman (R) , R 
N00003682,B,1000.0, Rob Portman (R) , R 
N00003682,B,10000.0, Rob Portman (R) , R 
N00003682,B,2000.0, Rob Portman (R) , R 
N00003682,B,1000.0, Rob Portman (R) , R 
N00003682,C,500.0, Rob Portman (R) , R 
N00003682,C,1000.0, Rob Portman (R) , R 
N00003682,C,2500.0, Rob Portman (R) , R 
N00003682,C,2000.0, Rob Portman (R) , R 
N00003682,C,6000.0, Rob Portman (R) , R 
N00003682,C,2000.0, Rob Portman (R) , R 
N00003682,C,3500.0, Rob Portman (R) , R 
N00003682,C,3000.0, Rob Portman (R) , R 
N00003682,C,3000.0, Rob Portman (R) , R 
N00003682,D,2000.0, Rob Portman (R) , R 
N00003682,D,8500.0, Rob Portman (R) , R 
N00003682,D,1000.0, Rob Portman (R) , R 
N00003682,E,2000.0, Rob Portman (R) , R 
N00003682,E,1000.0, Rob Portman (R) , R 
N00003682,E,3500.0, Rob Portman (R) , R 
N00003682,E,5000.0, Rob Portman (R) , R 
N00003682,E,4000.0, Rob Portman (R) , R 
N00003682,E,1500.0, Rob Portman (R) , R 
N00003682,E,3000.0, Rob Portman (R) , R 
N00003682,E,1000.0, Rob Portman (R) , R 
N00003682,E,1000.0, Rob Portman (R) , R 
N00003682,E,10000.0, Rob Portman (R) , R 
N00003682,E,13000.0, Rob Portman (R) , R 
N00003682,E,6500.0, Rob Portman (R) , R 
N00003682,E,10000.0, Rob Portman (R) , R 
N00003682,E,2000.0, Rob Portman (R) , R 
N00003682,F,1000.0, Rob Portman (R) , R 
N00003682,F,2500.0, Rob Portman (R) , R 
N00003682,F,11500.0, Rob Portman (R) , R 
N00003682,F,1000.0, Rob Portman (R) , R 
N00003682,F,1000.0, Rob Portman (R) , R 
N00003682,F,1000.0, Rob Portman (R) , R 
N00003682,F,2000.0, Rob Portman (R) , R 
N00003682,F,14500.0, Rob Portman (R) , R 
N00003682,F,7500.0, Rob Portman (R) , R 
N00003682,F,0.0, Rob Portman (R) , R 
N00003682,F,1000.0, Rob Portman (R) , R 
N00003682,F,31000.0, Rob Portman (R) , R 
N00003682,F,2000.0, Rob Portman (R) , R 
N00003682,F,28500.0, Rob Portman (R) , R 
N00003682,F,15500.0, Rob Portman (R) , R 
N00003682,F,500.0, Rob Portman (R) , R 
N00003682,F,1000.0, Rob Portman (R) , R 
N00003682,F,5000.0, Rob Portman (R) , R 
N00003682,F,1000.0, Rob Portman (R) , R 
N00003682,F,4500.0, Rob Portman (R) , R 
N00003682,F,4000.0, Rob Portman (R) , R 
N00003682,F,4000.0, Rob Portman (R) , R 
N00003682,G,5000.0, Rob Portman (R) , R 
N00003682,G,4000.0, Rob Portman (R) , R 
N00003682,G,250.0, Rob Portman (R) , R 
N00003682,G,1000.0, Rob Portman (R) , R 
N00003682,G,3000.0, Rob Portman (R) , R 
N00003682,G,6000.0, Rob Portman (R) , R 
N00003682,G,7000.0, Rob Portman (R) , R 
N00003682,G,1000.0, Rob Portman (R) , R 
N00003682,G,2000.0, Rob Portman (R) , R 
N00003682,G,500.0, Rob Portman (R) , R 
N00003682,G,1000.0, Rob Portman (R) , R 
N00003682,G,3500.0, Rob Portman (R) , R 
N00003682,G,2000.0, Rob Portman (R) , R 
N00003682,G,2000.0, Rob Portman (R) , R 
N00003682,G,1000.0, Rob Portman (R) , R 
N00003682,G,-2500.0, Rob Portman (R) , R 
N00003682,G,-3600.0, Rob Portman (R) , R 
N00003682,G,2000.0, Rob Portman (R) , R 
N00003682,H,1500.0, Rob Portman (R) , R 
N00003682,H,1000.0, Rob Portman (R) , R 
N00003682,H,5500.0, Rob Portman (R) , R 
N00003682,H,1000.0, Rob Portman (R) , R 
N00003682,H,3500.0, Rob Portman (R) , R 
N00003682,H,4000.0, Rob Portman (R) , R 
N00003682,H,1000.0, Rob Portman (R) , R 
N00003682,H,1000.0, Rob Portman (R) , R 
N00003682,H,5000.0, Rob Portman (R) , R 
N00003682,H,7000.0, Rob Portman (R) , R 
N00003682,H,1500.0, Rob Portman (R) , R 
N00003682,H,2500.0, Rob Portman (R) , R 
N00003682,H,2500.0, Rob Portman (R) , R 
N00003682,H,3500.0, Rob Portman (R) , R 
N00003682,H,43400.0, Rob Portman (R) , R 
N00003682,H,11000.0, Rob Portman (R) , R 
N00003682,H,3000.0, Rob Portman (R) , R 
N00003682,H,1000.0, Rob Portman (R) , R 
N00003682,J,10000.0, Rob Portman (R) , R 
N00003682,J,861.0, Rob Portman (R) , R 
N00003682,J,2000.0, Rob Portman (R) , R 
N00003682,J,4962.0, Rob Portman (R) , R 
N00003682,J,1000.0, Rob Portman (R) , R 
N00003682,H,5000.0, Rob Portman (R) , R 
N00003682,K,11750.0, Rob Portman (R) , R 
N00003682,K,3000.0, Rob Portman (R) , R 
N00003682,K,500.0, Rob Portman (R) , R 
N00003682,B,5000.0, Rob Portman (R) , R 
N00003682,L,6500.0, Rob Portman (R) , R 
N00003682,M,2000.0, Rob Portman (R) , R 
N00003682,M,11000.0, Rob Portman (R) , R 
N00003682,M,2500.0, Rob Portman (R) , R 
N00003682,M,2500.0, Rob Portman (R) , R 
N00003682,M,2000.0, Rob Portman (R) , R 
N00003682,M,7000.0, Rob Portman (R) , R 
N00003682,M,6000.0, Rob Portman (R) , R 
N00003682,M,2500.0, Rob Portman (R) , R 
N00003682,M,5000.0, Rob Portman (R) , R 
N00003682,M,2500.0, Rob Portman (R) , R 
N00003682,M,1666.0, Rob Portman (R) , R 
N00003682,M,2500.0, Rob Portman (R) , R 
N00003682,M,2500.0, Rob Portman (R) , R 
N00003682,T,5500.0, Rob Portman (R) , R 
N00003682,T,2700.0, Rob Portman (R) , R 
N00003682,T,2000.0, Rob Portman (R) , R 
N00003682,T,-3000.0, Rob Portman (R) , R 
N00003682,T,1000.0, Rob Portman (R) , R 
N00003682,T,1000.0, Rob Portman (R) , R 
N00003682,T,4000.0, Rob Portman (R) , R 
N00003682,T,2500.0, Rob Portman (R) , R 
N00003682,Z,1500.0, Rob Portman (R) , R 
N00004572,A,2500.0, John Thune (R) , R 
N00004572,A,4500.0, John Thune (R) , R 
N00004572,A,4000.0, John Thune (R) , R 
N00004572,A,1500.0, John Thune (R) , R 
N00004572,A,2000.0, John Thune (R) , R 
N00004572,A,8500.0, John Thune (R) , R 
N00004572,A,1500.0, John Thune (R) , R 
N00004572,A,4000.0, John Thune (R) , R 
N00004572,A,6500.0, John Thune (R) , R 
N00004572,B,2500.0, John Thune (R) , R 
N00004572,B,2500.0, John Thune (R) , R 
N00004572,B,11500.0, John Thune (R) , R 
N00004572,C,3500.0, John Thune (R) , R 
N00004572,C,1500.0, John Thune (R) , R 
N00004572,C,9500.0, John Thune (R) , R 
N00004572,C,2500.0, John Thune (R) , R 
N00004572,C,1000.0, John Thune (R) , R 
N00004572,C,15500.0, John Thune (R) , R 
N00004572,C,7000.0, John Thune (R) , R 
N00004572,C,1000.0, John Thune (R) , R 
N00004572,C,7000.0, John Thune (R) , R 
N00004572,C,2000.0, John Thune (R) , R 
N00004572,C,2000.0, John Thune (R) , R 
N00004572,C,3500.0, John Thune (R) , R 
N00004572,C,2500.0, John Thune (R) , R 
N00004572,C,1500.0, John Thune (R) , R 
N00004572,C,4000.0, John Thune (R) , R 
N00004572,C,2000.0, John Thune (R) , R 
N00004572,C,2500.0, John Thune (R) , R 
N00004572,C,2500.0, John Thune (R) , R 
N00004572,D,1500.0, John Thune (R) , R 
N00004572,D,2500.0, John Thune (R) , R 
N00004572,E,2000.0, John Thune (R) , R 
N00004572,E,4500.0, John Thune (R) , R 
N00004572,E,-800.0, John Thune (R) , R 
N00004572,E,2000.0, John Thune (R) , R 
N00004572,E,2500.0, John Thune (R) , R 
N00004572,E,18500.0, John Thune (R) , R 
N00004572,E,6000.0, John Thune (R) , R 
N00004572,E,14500.0, John Thune (R) , R 
N00004572,E,1000.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,1500.0, John Thune (R) , R 
N00004572,F,15500.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,1500.0, John Thune (R) , R 
N00004572,F,10500.0, John Thune (R) , R 
N00004572,F,2000.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,1500.0, John Thune (R) , R 
N00004572,F,12000.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,10500.0, John Thune (R) , R 
N00004572,F,2000.0, John Thune (R) , R 
N00004572,F,2000.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,2000.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,2500.0, John Thune (R) , R 
N00004572,F,1000.0, John Thune (R) , R 
N00004572,G,2500.0, John Thune (R) , R 
N00004572,G,2000.0, John Thune (R) , R 
N00004572,G,2500.0, John Thune (R) , R 
N00004572,G,5500.0, John Thune (R) , R 
N00004572,G,1000.0, John Thune (R) , R 
N00004572,G,7500.0, John Thune (R) , R 
N00004572,G,1000.0, John Thune (R) , R 
N00004572,G,1000.0, John Thune (R) , R 
N00004572,G,2500.0, John Thune (R) , R 
N00004572,G,2000.0, John Thune (R) , R 
N00004572,G,2500.0, John Thune (R) , R 
N00004572,G,1500.0, John Thune (R) , R 
N00004572,G,2500.0, John Thune (R) , R 
N00004572,G,2500.0, John Thune (R) , R 
N00004572,G,5000.0, John Thune (R) , R 
N00004572,G,1500.0, John Thune (R) , R 
N00004572,H,2000.0, John Thune (R) , R 
N00004572,H,1000.0, John Thune (R) , R 
N00004572,H,2500.0, John Thune (R) , R 
N00004572,H,25500.0, John Thune (R) , R 
N00004572,H,1500.0, John Thune (R) , R 
N00004572,H,5000.0, John Thune (R) , R 
N00004572,H,1000.0, John Thune (R) , R 
N00004572,H,2500.0, John Thune (R) , R 
N00004572,H,3500.0, John Thune (R) , R 
N00004572,H,2000.0, John Thune (R) , R 
N00004572,H,6500.0, John Thune (R) , R 
N00004572,H,7000.0, John Thune (R) , R 
N00004572,H,6000.0, John Thune (R) , R 
N00004572,H,1500.0, John Thune (R) , R 
N00004572,J,861.0, John Thune (R) , R 
N00004572,K,9000.0, John Thune (R) , R 
N00004572,K,5000.0, John Thune (R) , R 
N00004572,L,5000.0, John Thune (R) , R 
N00004572,L,7000.0, John Thune (R) , R 
N00004572,M,4500.0, John Thune (R) , R 
N00004572,M,3500.0, John Thune (R) , R 
N00004572,M,3500.0, John Thune (R) , R 
N00004572,M,4000.0, John Thune (R) , R 
N00004572,M,-1000.0, John Thune (R) , R 
N00004572,M,500.0, John Thune (R) , R 
N00004572,T,5000.0, John Thune (R) , R 
N00004572,T,4000.0, John Thune (R) , R 
N00004572,T,4500.0, John Thune (R) , R 
N00004572,T,7000.0, John Thune (R) , R 
N00004572,T,6000.0, John Thune (R) , R 
N00004572,T,4000.0, John Thune (R) , R 
N00004572,T,5500.0, John Thune (R) , R 
N00004572,T,9995.0, John Thune (R) , R 
N00004572,T,2500.0, John Thune (R) , R 
N00004572,T,21500.0, John Thune (R) , R 
N00004572,T,1500.0, John Thune (R) , R 
N00004572,T,5000.0, John Thune (R) , R 
N00004572,T,1000.0, John Thune (R) , R 
N00004572,T,5000.0, John Thune (R) , R 
N00004572,T,1500.0, John Thune (R) , R 
N00004572,T,2500.0, John Thune (R) , R 
N00004572,X,1000.0, John Thune (R) , R 
N00005282,A,1000.0, Jerry Moran (R) , R 
N00005282,A,3500.0, Jerry Moran (R) , R 
N00005282,A,8250.0, Jerry Moran (R) , R 
N00005282,A,2500.0, Jerry Moran (R) , R 
N00005282,A,-2000.0, Jerry Moran (R) , R 
N00005282,A,2500.0, Jerry Moran (R) , R 
N00005282,A,3500.0, Jerry Moran (R) , R 
N00005282,C,2000.0, Jerry Moran (R) , R 
N00005282,C,5500.0, Jerry Moran (R) , R 
N00005282,C,7000.0, Jerry Moran (R) , R 
N00005282,C,2000.0, Jerry Moran (R) , R 
N00005282,C,2500.0, Jerry Moran (R) , R 
N00005282,C,3000.0, Jerry Moran (R) , R 
N00005282,C,9500.0, Jerry Moran (R) , R 
N00005282,C,4000.0, Jerry Moran (R) , R 
N00005282,C,2700.0, Jerry Moran (R) , R 
N00005282,C,1000.0, Jerry Moran (R) , R 
N00005282,C,1000.0, Jerry Moran (R) , R 
N00005282,C,2000.0, Jerry Moran (R) , R 
N00005282,D,3000.0, Jerry Moran (R) , R 
N00005282,D,10500.0, Jerry Moran (R) , R 
N00005282,D,7000.0, Jerry Moran (R) , R 
N00005282,E,0.0, Jerry Moran (R) , R 
N00005282,E,1000.0, Jerry Moran (R) , R 
N00005282,E,2500.0, Jerry Moran (R) , R 
N00005282,E,5000.0, Jerry Moran (R) , R 
N00005282,E,500.0, Jerry Moran (R) , R 
N00005282,E,2500.0, Jerry Moran (R) , R 
N00005282,F,5000.0, Jerry Moran (R) , R 
N00005282,F,7000.0, Jerry Moran (R) , R 
N00005282,F,2000.0, Jerry Moran (R) , R 
N00005282,F,1000.0, Jerry Moran (R) , R 
N00005282,F,9500.0, Jerry Moran (R) , R 
N00005282,F,500.0, Jerry Moran (R) , R 
N00005282,F,1000.0, Jerry Moran (R) , R 
N00005282,F,1000.0, Jerry Moran (R) , R 
N00005282,F,1000.0, Jerry Moran (R) , R 
N00005282,F,-1000.0, Jerry Moran (R) , R 
N00005282,F,1000.0, Jerry Moran (R) , R 
N00005282,F,2500.0, Jerry Moran (R) , R 
N00005282,G,2500.0, Jerry Moran (R) , R 
N00005282,G,2500.0, Jerry Moran (R) , R 
N00005282,G,2500.0, Jerry Moran (R) , R 
N00005282,G,1000.0, Jerry Moran (R) , R 
N00005282,G,5000.0, Jerry Moran (R) , R 
N00005282,G,1000.0, Jerry Moran (R) , R 
N00005282,H,-1000.0, Jerry Moran (R) , R 
N00005282,H,2500.0, Jerry Moran (R) , R 
N00005282,H,2500.0, Jerry Moran (R) , R 
N00005282,H,1000.0, Jerry Moran (R) , R 
N00005282,H,500.0, Jerry Moran (R) , R 
N00005282,H,1000.0, Jerry Moran (R) , R 
N00005282,H,1000.0, Jerry Moran (R) , R 
N00005282,H,500.0, Jerry Moran (R) , R 
N00005282,H,-1500.0, Jerry Moran (R) , R 
N00005282,H,1000.0, Jerry Moran (R) , R 
N00005282,H,5000.0, Jerry Moran (R) , R 
N00005282,J,5000.0, Jerry Moran (R) , R 
N00005282,J,1500.0, Jerry Moran (R) , R 
N00005282,J,861.0, Jerry Moran (R) , R 
N00005282,K,5500.0, Jerry Moran (R) , R 
N00005282,K,1000.0, Jerry Moran (R) , R 
N00005282,L,1000.0, Jerry Moran (R) , R 
